labelKey	variant	fontFace	lineIndex	glyphIndex	glyph	baselineMapX	baselineMapY	rotationDegrees	fontScaleMapUnits
place.valparaiso	DEFAULT	ITALIC	0	4	a	-70.24671790600522	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	5	r	-69.94929754046997	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	6	a	-69.71972051697128	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	7	i	-69.42230015143603	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	8	s	-69.24421137859008	-33.047739	0.0	3.9721947E-4
place.valparaiso	DEFAULT	ITALIC	0	9	o	-69.077026	-33.047739	0.0	3.9721947E-4
place.valparaiso	CAPITAL	SERIF	0	0	V	-71.35302599999999	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	1	A	-71.00670093520917	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	2	L	-70.65006857682339	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	3	P	-70.34909560385042	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	4	A	-70.06461430062939	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	5	R	-69.7079819422436	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	6	A	-69.3405269255831	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	7	I	-68.98389456719732	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	8	S	-68.80867057608293	-33.047739	0.0	4.7666335E-4
place.valparaiso	CAPITAL	SERIF	0	9	O	-68.569026	-33.047739	0.0	4.7666335E-4
place.buenos-aires	DEFAULT	ITALIC	0	0	B	-58.157512999999994	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	1	u	-57.72950317199017	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	2	e	-57.34863428657583	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	3	n	-57.093474581416125	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	4	o	-56.699136855260214	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	5	s	-56.414794661827116	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	6	\s	-56.20827243712307	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	7	A	-56.05861865110565	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	8	i	-55.566257695108334	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	9	r	-55.34626662966272	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	10	e	-55.062672705159706	-34.610715	0.0	4.965243E-4
place.buenos-aires	DEFAULT	ITALIC	0	11	s	-54.807513	-34.610715	0.0	4.965243E-4
place.buenos-aires	CAPITAL	SERIF	0	0	B	-58.102512999999995	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	1	U	-57.734837711748206	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	2	E	-57.27258155718292	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	3	N	-56.91931262605173	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	4	O	-56.42323285042069	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	5	S	-55.94531761202867	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	6	\s	-55.654058652851354	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	7	A	-55.52878598223745	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	8	I	-55.09534254191337	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	9	R	-54.88237900186974	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	10	E	-54.43578193113119	-34.610715	0.0	5.958292E-4
place.buenos-aires	CAPITAL	SERIF	0	11	S	-54.082513	-34.610715	0.0	5.958292E-4
place.montevideo	DEFAULT	ITALIC	0	0	M	-55.911823	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	1	o	-55.20950139687194	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	2	n	-54.94019543401759	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	3	t	-54.56671058553274	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	4	e	-54.35977021407624	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	5	v	-54.118103547409575	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	6	i	-53.82753658748778	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	7	d	-53.61917881622678	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	8	e	-53.25348966666666	-34.905376	0.0	4.965243E-4
place.montevideo	DEFAULT	ITALIC	0	9	o	-53.01182299999999	-34.905376	0.0	4.965243E-4
place.montevideo	CAPITAL	SERIF	0	0	M	-55.856823	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	1	O	-55.3359791461794	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	2	N	-54.89490937873754	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	3	T	-54.43707549169435	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	4	E	-54.049766521594684	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	5	V	-53.72373329900332	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	6	I	-53.33526818272425	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	7	D	-53.13872333222591	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	8	E	-52.70285622259136	-34.905376	0.0	5.958292E-4
place.montevideo	CAPITAL	SERIF	0	9	O	-52.376822999999995	-34.905376	0.0	5.958292E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	0	R	-42.937117	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	1	i	-42.40897619482096	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	2	o	-42.18295960570504	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	3	\s	-41.890829320453165	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	4	d	-41.737076538741654	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	5	e	-41.34039436192596	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	6	\s	-41.07824586910783	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	7	J	-40.92449308739632	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	8	a	-40.69924526218895	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	9	n	-40.321782183087194	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	10	e	-39.916643603277365	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	11	i	-39.65449511045924	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	12	r	-39.428478521343315	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	DEFAULT	ITALIC	0	13	o	-39.137117	-22.907308	0.0	4.965243E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	0	R	-42.882117	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	1	I	-42.41598366666667	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	2	O	-42.19370409677419	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	3	\s	-41.69488259139785	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	4	D	-41.564129903225805	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	5	E	-41.07119226881721	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	6	\s	-40.702469688172044	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	7	J	-40.571717	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	8	A	-40.34943743010753	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	9	N	-39.89703312903226	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	10	E	-39.379252483870964	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	11	I	-39.0105299032258	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	12	R	-38.78825033333333	-22.907308	0.0	5.958292E-4
place.rio-de-janeiro	CAPITAL	SERIF	0	13	O	-38.322117	-22.907308	0.0	5.958292E-4
place.sao-paulo	DEFAULT	ITALIC	0	0	S	-46.406966	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	1	a	-46.13365390560472	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	2	o	-45.84629579351032	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	3	\s	-45.623900513274336	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	4	P	-45.50685036578171	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	5	a	-45.175598448377585	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	6	u	-44.88824033628319	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	7	l	-44.59034771091446	-23.556734	0.0	3.9721947E-4
place.sao-paulo	DEFAULT	ITALIC	0	8	o	-44.422966	-23.556734	0.0	3.9721947E-4
place.sao-paulo	CAPITAL	SERIF	0	0	S	-46.362966	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	1	A	-46.126715039692705	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	2	O	-45.77513296542894	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	3	\s	-45.387478163892446	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	4	P	-45.285864847631245	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	5	A	-45.005412094750326	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	6	U	-44.65383002048656	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	7	L	-44.278876883482724	-23.556734	0.0	4.7666335E-4
place.sao-paulo	CAPITAL	SERIF	0	8	O	-43.98216600000001	-23.556734	0.0	4.7666335E-4
place.bahia	DEFAULT	ITALIC	0	0	B	-38.261933	-12.968026	0.0	3.9721947E-4
place.bahia	DEFAULT	ITALIC	0	1	a	-37.90230156368564	-12.968026	0.0	3.9721947E-4
place.bahia	DEFAULT	ITALIC	0	2	h	-37.593596956639566	-12.968026	0.0	3.9721947E-4
place.bahia	DEFAULT	ITALIC	0	3	i	-37.28677852845529	-12.968026	0.0	3.9721947E-4
place.bahia	DEFAULT	ITALIC	0	4	a	-37.101933	-12.968026	0.0	3.9721947E-4
place.bahia	CAPITAL	SERIF	0	0	B	-38.217932999999995	-12.968026	0.0	4.7666335E-4
place.bahia	CAPITAL	SERIF	0	1	A	-37.88153777562783	-12.968026	0.0	4.7666335E-4
place.bahia	CAPITAL	SERIF	0	2	H	-37.48496964059284	-12.968026	0.0	4.7666335E-4
place.bahia	CAPITAL	SERIF	0	3	I	-37.02077861547962	-12.968026	0.0	4.7666335E-4
place.bahia	CAPITAL	SERIF	0	4	A	-36.825933	-12.968026	0.0	4.7666335E-4
place.recife	DEFAULT	ITALIC	0	0	R	-34.688766	-8.060532	0.0	3.9721947E-4
place.recife	DEFAULT	ITALIC	0	1	e	-34.19985802453988	-8.060532	0.0	3.9721947E-4
place.recife	DEFAULT	ITALIC	0	2	c	-33.95718317791411	-8.060532	0.0	3.9721947E-4
place.recife	DEFAULT	ITALIC	0	3	i	-33.73443471165645	-8.060532	0.0	3.9721947E-4
place.recife	DEFAULT	ITALIC	0	4	f	-33.52520771779142	-8.060532	0.0	3.9721947E-4
place.recife	DEFAULT	ITALIC	0	5	e	-33.296766000000005	-8.060532	0.0	3.9721947E-4
place.recife	CAPITAL	SERIF	0	0	R	-34.644766	-8.060532	0.0	4.7666335E-4
place.recife	CAPITAL	SERIF	0	1	E	-34.2252537773864	-8.060532	0.0	4.7666335E-4
place.recife	CAPITAL	SERIF	0	2	C	-33.89340960690384	-8.060532	0.0	4.7666335E-4
place.recife	CAPITAL	SERIF	0	3	I	-33.47566251285664	-8.060532	0.0	4.7666335E-4
place.recife	CAPITAL	SERIF	0	4	F	-33.275614608665016	-8.060532	0.0	4.7666335E-4
place.recife	CAPITAL	SERIF	0	5	E	-32.974365999999996	-8.060532	0.0	4.7666335E-4
place.belem	DEFAULT	ITALIC	0	0	B	-48.261969	-1.448057	0.0	3.9721947E-4
place.belem	DEFAULT	ITALIC	0	1	e	-47.83111185714286	-1.448057	0.0	3.9721947E-4
place.belem	DEFAULT	ITALIC	0	2	l	-47.574254714285715	-1.448057	0.0	3.9721947E-4
place.belem	DEFAULT	ITALIC	0	3	e	-47.35882614285715	-1.448057	0.0	3.9721947E-4
place.belem	DEFAULT	ITALIC	0	4	m	-47.101969000000004	-1.448057	0.0	3.9721947E-4
place.belem	CAPITAL	SERIF	0	0	B	-48.217969	-1.448057	0.0	4.7666335E-4
place.belem	CAPITAL	SERIF	0	1	E	-47.86255186211396	-1.448057	0.0	4.7666335E-4
place.belem	CAPITAL	SERIF	0	2	L	-47.521060779034364	-1.448057	0.0	4.7666335E-4
place.belem	CAPITAL	SERIF	0	3	E	-47.1674600830796	-1.448057	0.0	4.7666335E-4
place.belem	CAPITAL	SERIF	0	4	M	-46.825969	-1.448057	0.0	4.7666335E-4
place.manaus	DEFAULT	ITALIC	0	0	M	-59.86446300000001	-3.098086	0.0	2.4826216E-4
place.manaus	DEFAULT	ITALIC	0	1	a	-59.57793259122633	-3.098086	0.0	2.4826216E-4
place.manaus	DEFAULT	ITALIC	0	2	n	-59.43596848354936	-3.098086	0.0	2.4826216E-4
place.manaus	DEFAULT	ITALIC	0	3	a	-59.28359560219342	-3.098086	0.0	2.4826216E-4
place.manaus	DEFAULT	ITALIC	0	4	u	-59.14163149451645	-3.098086	0.0	2.4826216E-4
place.manaus	DEFAULT	ITALIC	0	5	s	-58.994463	-3.098086	0.0	2.4826216E-4
place.manaus	CAPITAL	SERIF	0	0	M	-59.836963000000004	-3.098086	0.0	2.979146E-4
place.manaus	CAPITAL	SERIF	0	1	A	-59.59039838663172	-3.098086	0.0	2.979146E-4
place.manaus	CAPITAL	SERIF	0	2	N	-59.401028006553084	-3.098086	0.0	2.979146E-4
place.manaus	CAPITAL	SERIF	0	3	A	-59.18429196461337	-3.098086	0.0	2.979146E-4
place.manaus	CAPITAL	SERIF	0	4	U	-58.99492158453474	-3.098086	0.0	2.979146E-4
place.manaus	CAPITAL	SERIF	0	5	S	-58.79296300000001	-3.098086	0.0	2.979146E-4
place.asuncion	DEFAULT	ITALIC	0	0	A	-57.35083399999999	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	1	s	-56.83458104091984	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	2	u	-56.618037246533646	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	3	n	-56.21868655326344	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	4	c	-55.80521343862022	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	5	i	-55.55964022252282	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	6	o	-55.32897400676361	-25.290671	0.0	4.965243E-4
place.asuncion	DEFAULT	ITALIC	0	7	n	-55.030834	-25.290671	0.0	4.965243E-4
place.asuncion	CAPITAL	SERIF	0	0	A	-57.295834	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	1	s	-56.69697543612061	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	2	u	-56.41745041280696	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	3	n	-55.961383269505745	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	4	c	-55.50445072365557	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	5	i	-55.1522318862294	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	6	o	-54.940208261734526	-25.290671	0.0	5.958292E-4
place.asuncion	CAPITAL	SERIF	0	7	n	-54.51183399999999	-25.290671	0.0	5.958292E-4
place.cairo	DEFAULT	ITALIC	0	0	C	31.523021999999997	30.051906	0.0	4.965243E-4
place.cairo	DEFAULT	ITALIC	0	1	a	32.03274344846797	30.051906	0.0	4.965243E-4
place.cairo	DEFAULT	ITALIC	0	2	i	32.42937297493036	30.051906	0.0	4.965243E-4
place.cairo	DEFAULT	ITALIC	0	3	r	32.66686601114206	30.051906	0.0	4.965243E-4
place.cairo	DEFAULT	ITALIC	0	4	o	32.973022	30.051906	0.0	4.965243E-4
place.cairo	CAPITAL	SERIF	0	0	C	31.578022	30.051906	0.0	5.958292E-4
place.cairo	CAPITAL	SERIF	0	1	A	32.081239922606926	30.051906	0.0	5.958292E-4
place.cairo	CAPITAL	SERIF	0	2	I	32.571700207739305	30.051906	0.0	5.958292E-4
place.cairo	CAPITAL	SERIF	0	3	R	32.81267780448065	30.051906	0.0	5.958292E-4
place.cairo	CAPITAL	SERIF	0	4	O	33.318022	30.051906	0.0	5.958292E-4
place.alexandria	DEFAULT	ITALIC	0	0	A	30.168049999999997	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	1	l	30.556487659033074	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	2	e	30.72532226463104	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	3	x	30.92662506361323	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	4	a	31.18518994910941	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	5	n	31.47504236641221	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	6	d	31.786146692111956	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	7	r	32.09075737913486	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	8	i	32.314492748091595	31.201965	0.0	3.9721947E-4
place.alexandria	DEFAULT	ITALIC	0	9	a	32.488049999999994	31.201965	0.0	3.9721947E-4
place.alexandria	CAPITAL	SERIF	0	0	A	30.212049999999998	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	1	L	30.54204794450154	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	2	E	30.82054331963001	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	3	X	31.08950118191161	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	4	A	31.4266522610483	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	5	N	31.756650205549843	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	6	D	32.13433571428571	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	7	R	32.49389994861254	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	8	I	32.83391228160328	31.201965	0.0	4.7666335E-4
place.alexandria	CAPITAL	SERIF	0	9	A	32.99605	31.201965	0.0	4.7666335E-4
place.port-said	DEFAULT	ITALIC	0	0	P	32.510008000000006	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	1	o	32.87590698989899	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	2	r	33.12156355555556	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	3	t	33.36657365656566	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	4	\s	33.55534133333334	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	5	S	33.68463426262627	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	6	a	33.986533252525255	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	7	i	34.303947393939396	31.25999	0.0	3.9721947E-4
place.port-said	DEFAULT	ITALIC	0	8	d	34.494008	31.25999	0.0	3.9721947E-4
place.port-said	CAPITAL	SERIF	0	0	P	32.554008	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	1	O	32.853029979522184	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	2	R	33.26635202730375	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	3	T	33.65258875085324	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	4	\s	34.01553209556314	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	5	S	34.12387339249147	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	6	A	34.37576690784983	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	7	I	34.75062779522184	31.25999	0.0	4.7666335E-4
place.port-said	CAPITAL	SERIF	0	8	D	34.934808	31.25999	0.0	4.7666335E-4
place.khartoum	DEFAULT	ITALIC	0	0	K	32.807233000000004	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	1	h	33.3080606714021	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	2	a	33.65770860222359	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	3	r	34.009506008029646	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	4	t	34.28105634774552	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	5	o	34.4902719129092	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	6	u	34.762538744286594	15.590024	0.0	4.965243E-4
place.khartoum	DEFAULT	ITALIC	0	7	m	35.127233	15.590024	0.0	4.965243E-4
place.khartoum	CAPITAL	SERIF	0	0	K	32.862232999999996	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	1	H	33.23639996269982	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	2	A	33.68144436767318	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	3	R	34.06165514328005	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	4	T	34.453404107164005	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	5	O	34.82152725695678	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	6	U	35.24074809769094	15.590024	0.0	5.958292E-4
place.khartoum	CAPITAL	SERIF	0	7	M	35.646233	15.590024	0.0	5.958292E-4
place.cape-town	DEFAULT	ITALIC	0	0	C	18.708042000000003	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	1	a	19.127918576334856	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	2	p	19.45463711671586	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	3	e	19.746754100885433	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	4	\s	19.97366045988731	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	5	T	20.10674336839281	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	6	o	20.520631213844915	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	7	w	20.773488740005366	-33.918065	0.0	4.965243E-4
place.cape-town	DEFAULT	ITALIC	0	8	n	21.188042	-33.918065	0.0	4.965243E-4
place.cape-town	CAPITAL	SERIF	0	0	C	18.763042000000002	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	1	A	19.180046144464182	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	2	P	19.586478352871524	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	3	E	19.9106843919479	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	4	\s	20.241938388395504	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	5	T	20.359404344582593	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	6	O	20.752915297809356	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	7	W	21.201047920663115	-33.918065	0.0	5.958292E-4
place.cape-town	CAPITAL	SERIF	0	8	N	21.739042	-33.918065	0.0	5.958292E-4
place.durban	DEFAULT	ITALIC	0	0	D	31.230943999999997	-29.860662	0.0	3.9721947E-4
place.durban	DEFAULT	ITALIC	0	1	u	31.636674232558136	-29.860662	0.0	3.9721947E-4
place.durban	DEFAULT	ITALIC	0	2	r	31.91129748837209	-29.860662	0.0	3.9721947E-4
place.durban	DEFAULT	ITALIC	0	3	b	32.11578120930232	-29.860662	0.0	3.9721947E-4
place.durban	DEFAULT	ITALIC	0	4	a	32.35803237209302	-29.860662	0.0	3.9721947E-4
place.durban	DEFAULT	ITALIC	0	5	n	32.622944	-29.860662	0.0	3.9721947E-4
place.durban	CAPITAL	SERIF	0	0	D	31.274943999999998	-29.860662	0.0	4.7666335E-4
place.durban	CAPITAL	SERIF	0	1	U	31.63644847761194	-29.860662	0.0	4.7666335E-4
place.durban	CAPITAL	SERIF	0	2	R	31.990281772675086	-29.860662	0.0	4.7666335E-4
place.durban	CAPITAL	SERIF	0	3	B	32.33212884500574	-29.860662	0.0	4.7666335E-4
place.durban	CAPITAL	SERIF	0	4	A	32.61356535476464	-29.860662	0.0	4.7666335E-4
place.durban	CAPITAL	SERIF	0	5	N	32.945344	-29.860662	0.0	4.7666335E-4
place.pretoria	DEFAULT	ITALIC	0	0	P	28.502482999999998	-25.704975	0.0	4.965243E-4
place.pretoria	DEFAULT	ITALIC	0	1	r	29.001578400988215	-25.704975	0.0	4.965243E-4
place.pretoria	DEFAULT	ITALIC	0	2	e	29.335778324971493	-25.704975	0.0	4.965243E-4
place.pretoria	DEFAULT	ITALIC	0	3	t	29.63647007715697	-25.704975	0.0	4.965243E-4
place.pretoria	DEFAULT	ITALIC	0	4	o	29.893953923603192	-25.704975	0.0	4.965243E-4
